,ticker,year,month,date
737,GILD,2003,1,2003-01-01
738,GILD,2003,2,2003-02-01
739,GILD,2003,3,2003-03-01
740,GILD,2003,4,2003-04-01
741,GILD,2003,5,2003-05-01
742,GILD,2003,6,2003-06-01
743,GILD,2003,7,2003-07-01
744,GILD,2003,8,2003-08-01
745,GILD,2003,9,2003-09-01
746,GILD,2003,10,2003-10-01
747,GILD,2003,11,2003-11-01
748,GILD,2003,12,2003-12-01
749,GILD,2004,1,2004-01-01
750,GILD,2004,2,2004-02-01
751,GILD,2004,3,2004-03-01
752,GILD,2004,4,2004-04-01
753,GILD,2004,5,2004-05-01
754,GILD,2004,6,2004-06-01
755,GILD,2004,7,2004-07-01
756,GILD,2004,8,2004-08-01
757,GILD,2004,9,2004-09-01
758,GILD,2004,10,2004-10-01
759,GILD,2004,11,2004-11-01
760,GILD,2004,12,2004-12-01
761,GILD,2005,1,2005-01-01
762,GILD,2005,2,2005-02-01
763,GILD,2005,3,2005-03-01
764,GILD,2005,4,2005-04-01
765,GILD,2005,5,2005-05-01
766,GILD,2005,6,2005-06-01
767,GILD,2005,7,2005-07-01
768,GILD,2005,8,2005-08-01
769,GILD,2005,9,2005-09-01
770,GILD,2005,10,2005-10-01
771,GILD,2005,11,2005-11-01
772,GILD,2005,12,2005-12-01
773,GILD,2006,1,2006-01-01
774,GILD,2006,2,2006-02-01
775,GILD,2006,3,2006-03-01
776,GILD,2006,4,2006-04-01
777,GILD,2006,5,2006-05-01
778,GILD,2006,6,2006-06-01
779,GILD,2006,7,2006-07-01
780,GILD,2006,8,2006-08-01
781,GILD,2006,9,2006-09-01
782,GILD,2006,10,2006-10-01
783,GILD,2006,11,2006-11-01
784,GILD,2006,12,2006-12-01
785,GILD,2007,1,2007-01-01
786,GILD,2007,2,2007-02-01
787,GILD,2007,3,2007-03-01
788,GILD,2007,4,2007-04-01
789,GILD,2007,5,2007-05-01
790,GILD,2007,6,2007-06-01
791,GILD,2007,7,2007-07-01
792,GILD,2007,8,2007-08-01
793,GILD,2007,9,2007-09-01
794,GILD,2007,10,2007-10-01
795,GILD,2007,11,2007-11-01
796,GILD,2007,12,2007-12-01
797,GILD,2008,1,2008-01-01
798,GILD,2008,2,2008-02-01
799,GILD,2008,3,2008-03-01
800,GILD,2008,4,2008-04-01
801,GILD,2008,5,2008-05-01
802,GILD,2008,6,2008-06-01
803,GILD,2008,7,2008-07-01
804,GILD,2008,8,2008-08-01
805,GILD,2008,9,2008-09-01
806,GILD,2008,10,2008-10-01
807,GILD,2008,11,2008-11-01
808,GILD,2008,12,2008-12-01
809,GILD,2009,1,2009-01-01
810,GILD,2009,2,2009-02-01
811,GILD,2009,3,2009-03-01
812,GILD,2009,4,2009-04-01
813,GILD,2009,5,2009-05-01
814,GILD,2009,6,2009-06-01
815,GILD,2009,7,2009-07-01
816,GILD,2009,8,2009-08-01
817,GILD,2009,9,2009-09-01
818,GILD,2009,10,2009-10-01
819,GILD,2009,11,2009-11-01
820,GILD,2009,12,2009-12-01
821,GILD,2010,1,2010-01-01
822,GILD,2010,2,2010-02-01
823,GILD,2010,3,2010-03-01
824,GILD,2010,4,2010-04-01
825,GILD,2010,5,2010-05-01
826,GILD,2010,6,2010-06-01
827,GILD,2010,7,2010-07-01
828,GILD,2010,8,2010-08-01
829,GILD,2010,9,2010-09-01
830,GILD,2010,10,2010-10-01
831,GILD,2010,11,2010-11-01
832,GILD,2010,12,2010-12-01
833,GILD,2011,1,2011-01-01
834,GILD,2011,2,2011-02-01
835,GILD,2011,3,2011-03-01
836,GILD,2011,4,2011-04-01
837,GILD,2011,5,2011-05-01
838,GILD,2011,6,2011-06-01
839,GILD,2011,7,2011-07-01
840,GILD,2011,8,2011-08-01
841,GILD,2011,9,2011-09-01
842,GILD,2011,10,2011-10-01
843,GILD,2011,11,2011-11-01
844,GILD,2011,12,2011-12-01
845,GILD,2012,1,2012-01-01
846,GILD,2012,2,2012-02-01
847,GILD,2012,3,2012-03-01
848,GILD,2012,4,2012-04-01
849,GILD,2012,5,2012-05-01
850,GILD,2012,6,2012-06-01
851,GILD,2012,7,2012-07-01
852,GILD,2012,8,2012-08-01
853,GILD,2012,9,2012-09-01
854,GILD,2012,10,2012-10-01
855,GILD,2012,11,2012-11-01
856,GILD,2012,12,2012-12-01
857,GILD,2013,1,2013-01-01
858,GILD,2013,2,2013-02-01
859,GILD,2013,3,2013-03-01
860,GILD,2013,4,2013-04-01
861,GILD,2013,5,2013-05-01
862,GILD,2013,6,2013-06-01
863,GILD,2013,7,2013-07-01
864,GILD,2013,8,2013-08-01
865,GILD,2013,9,2013-09-01
866,GILD,2013,10,2013-10-01
867,GILD,2013,11,2013-11-01
868,GILD,2013,12,2013-12-01
869,GILD,2014,1,2014-01-01
870,GILD,2014,2,2014-02-01
871,GILD,2014,3,2014-03-01
872,GILD,2014,4,2014-04-01
873,GILD,2014,5,2014-05-01
874,GILD,2014,6,2014-06-01
875,GILD,2014,7,2014-07-01
876,GILD,2014,8,2014-08-01
877,GILD,2014,9,2014-09-01
878,GILD,2014,10,2014-10-01
879,GILD,2014,11,2014-11-01
880,GILD,2014,12,2014-12-01
881,GILD,2015,1,2015-01-01
882,GILD,2015,2,2015-02-01
883,GILD,2015,3,2015-03-01
884,GILD,2015,4,2015-04-01
885,GILD,2015,5,2015-05-01
886,GILD,2015,6,2015-06-01
887,GILD,2015,7,2015-07-01
888,GILD,2015,8,2015-08-01
889,GILD,2015,9,2015-09-01
890,GILD,2015,10,2015-10-01
891,GILD,2015,11,2015-11-01
892,GILD,2015,12,2015-12-01
893,GILD,2016,1,2016-01-01
894,GILD,2016,2,2016-02-01
895,GILD,2016,3,2016-03-01
896,GILD,2016,4,2016-04-01
897,GILD,2016,5,2016-05-01
898,GILD,2016,6,2016-06-01
899,GILD,2016,7,2016-07-01
900,GILD,2016,8,2016-08-01
901,GILD,2016,9,2016-09-01
902,GILD,2016,10,2016-10-01
903,GILD,2016,11,2016-11-01
904,GILD,2016,12,2016-12-01
905,GILD,2017,1,2017-01-01
906,GILD,2017,2,2017-02-01
907,GILD,2017,3,2017-03-01
908,GILD,2017,4,2017-04-01
909,GILD,2017,5,2017-05-01
910,GILD,2017,6,2017-06-01
911,GILD,2017,7,2017-07-01
912,GILD,2017,8,2017-08-01
913,GILD,2017,9,2017-09-01
914,GILD,2017,10,2017-10-01
915,GILD,2017,11,2017-11-01
916,GILD,2017,12,2017-12-01
917,GILD,2018,1,2018-01-01
918,GILD,2018,2,2018-02-01
919,GILD,2018,3,2018-03-01
920,GILD,2018,4,2018-04-01
921,GILD,2018,5,2018-05-01
922,GILD,2018,6,2018-06-01
923,GILD,2018,7,2018-07-01
924,GILD,2018,8,2018-08-01
925,GILD,2018,9,2018-09-01
926,GILD,2018,10,2018-10-01
927,GILD,2018,11,2018-11-01
928,GILD,2018,12,2018-12-01
929,GILD,2019,1,2019-01-01
930,GILD,2019,2,2019-02-01
931,GILD,2019,3,2019-03-01
932,GILD,2019,4,2019-04-01
933,GILD,2019,5,2019-05-01
934,GILD,2019,6,2019-06-01
935,GILD,2019,7,2019-07-01
936,GILD,2019,8,2019-08-01
937,GILD,2019,9,2019-09-01
938,GILD,2019,10,2019-10-01
939,GILD,2019,11,2019-11-01
940,INCY,2000,5,2000-05-01
941,INCY,2000,6,2000-06-01
942,INCY,2000,7,2000-07-01
943,INCY,2000,8,2000-08-01
944,INCY,2000,9,2000-09-01
945,INCY,2000,10,2000-10-01
946,INCY,2000,11,2000-11-01
947,INCY,2000,12,2000-12-01
948,INCY,2001,1,2001-01-01
949,INCY,2001,2,2001-02-01
950,INCY,2001,3,2001-03-01
951,INCY,2001,4,2001-04-01
952,INCY,2001,5,2001-05-01
953,INCY,2001,6,2001-06-01
954,INCY,2001,7,2001-07-01
955,INCY,2001,8,2001-08-01
956,INCY,2001,9,2001-09-01
957,INCY,2001,10,2001-10-01
958,INCY,2001,11,2001-11-01
959,INCY,2001,12,2001-12-01
960,INCY,2002,1,2002-01-01
961,INCY,2002,2,2002-02-01
962,INCY,2002,3,2002-03-01
963,INCY,2002,4,2002-04-01
964,INCY,2002,5,2002-05-01
965,INCY,2002,6,2002-06-01
966,INCY,2002,7,2002-07-01
967,INCY,2002,8,2002-08-01
968,INCY,2002,9,2002-09-01
969,INCY,2002,10,2002-10-01
970,INCY,2002,11,2002-11-01
971,INCY,2002,12,2002-12-01
972,INCY,2003,1,2003-01-01
973,INCY,2003,2,2003-02-01
974,INCY,2003,3,2003-03-01
975,INCY,2003,4,2003-04-01
976,INCY,2003,5,2003-05-01
977,INCY,2003,6,2003-06-01
978,INCY,2003,7,2003-07-01
979,INCY,2003,8,2003-08-01
980,INCY,2003,9,2003-09-01
981,INCY,2003,10,2003-10-01
982,INCY,2003,11,2003-11-01
983,INCY,2003,12,2003-12-01
984,INCY,2004,1,2004-01-01
985,INCY,2004,2,2004-02-01
986,INCY,2004,3,2004-03-01
987,INCY,2004,4,2004-04-01
988,INCY,2004,5,2004-05-01
989,INCY,2004,6,2004-06-01
990,INCY,2004,7,2004-07-01
991,INCY,2004,8,2004-08-01
992,INCY,2004,9,2004-09-01
993,INCY,2004,10,2004-10-01
994,INCY,2004,11,2004-11-01
995,INCY,2004,12,2004-12-01
996,INCY,2005,1,2005-01-01
997,INCY,2005,2,2005-02-01
998,INCY,2005,3,2005-03-01
999,INCY,2005,4,2005-04-01
1000,INCY,2005,5,2005-05-01
1001,INCY,2005,6,2005-06-01
1002,INCY,2005,7,2005-07-01
1003,INCY,2005,8,2005-08-01
1004,INCY,2005,9,2005-09-01
1005,INCY,2005,10,2005-10-01
1006,INCY,2005,11,2005-11-01
1007,INCY,2005,12,2005-12-01
1008,INCY,2006,1,2006-01-01
1009,INCY,2006,2,2006-02-01
1010,INCY,2006,3,2006-03-01
1011,INCY,2006,4,2006-04-01
1012,INCY,2006,5,2006-05-01
1013,INCY,2006,6,2006-06-01
1014,INCY,2006,7,2006-07-01
1015,INCY,2006,8,2006-08-01
1016,INCY,2006,9,2006-09-01
1017,INCY,2006,10,2006-10-01
1018,INCY,2006,11,2006-11-01
1019,INCY,2006,12,2006-12-01
1020,INCY,2007,1,2007-01-01
1021,INCY,2007,2,2007-02-01
1022,INCY,2007,3,2007-03-01
1023,INCY,2007,4,2007-04-01
1024,INCY,2007,5,2007-05-01
1025,INCY,2007,6,2007-06-01
1026,INCY,2007,7,2007-07-01
1027,INCY,2007,8,2007-08-01
1028,INCY,2007,9,2007-09-01
1029,INCY,2007,10,2007-10-01
1030,INCY,2007,11,2007-11-01
1031,INCY,2007,12,2007-12-01
1032,INCY,2008,1,2008-01-01
1033,INCY,2008,2,2008-02-01
1034,INCY,2008,3,2008-03-01
1035,INCY,2008,4,2008-04-01
1036,INCY,2008,5,2008-05-01
1037,INCY,2008,6,2008-06-01
1038,INCY,2008,7,2008-07-01
1039,INCY,2008,8,2008-08-01
1040,INCY,2008,9,2008-09-01
1041,INCY,2008,10,2008-10-01
1042,INCY,2008,11,2008-11-01
1043,INCY,2008,12,2008-12-01
1044,INCY,2009,1,2009-01-01
1045,INCY,2009,2,2009-02-01
1046,INCY,2009,3,2009-03-01
1047,INCY,2009,4,2009-04-01
1048,INCY,2009,5,2009-05-01
1049,INCY,2009,6,2009-06-01
1050,INCY,2009,7,2009-07-01
1051,INCY,2009,8,2009-08-01
1052,INCY,2009,9,2009-09-01
1053,INCY,2009,10,2009-10-01
1054,INCY,2009,11,2009-11-01
1055,INCY,2009,12,2009-12-01
1056,INCY,2010,1,2010-01-01
1057,INCY,2010,2,2010-02-01
1058,INCY,2010,3,2010-03-01
1059,INCY,2010,4,2010-04-01
1060,INCY,2010,5,2010-05-01
1061,INCY,2010,6,2010-06-01
1062,INCY,2010,7,2010-07-01
1063,INCY,2010,8,2010-08-01
1064,INCY,2010,9,2010-09-01
1065,INCY,2010,10,2010-10-01
1066,INCY,2010,11,2010-11-01
1067,INCY,2010,12,2010-12-01
1068,INCY,2011,1,2011-01-01
1069,INCY,2011,2,2011-02-01
1070,INCY,2011,3,2011-03-01
1071,INCY,2011,4,2011-04-01
1072,INCY,2011,5,2011-05-01
1073,INCY,2011,6,2011-06-01
1074,INCY,2011,7,2011-07-01
1075,INCY,2011,8,2011-08-01
1076,INCY,2011,9,2011-09-01
1077,INCY,2011,10,2011-10-01
1078,INCY,2011,11,2011-11-01
1079,INCY,2011,12,2011-12-01
1080,INCY,2012,1,2012-01-01
1081,INCY,2012,2,2012-02-01
1082,INCY,2012,3,2012-03-01
1083,INCY,2012,4,2012-04-01
1084,INCY,2012,5,2012-05-01
1085,INCY,2012,6,2012-06-01
1086,INCY,2012,7,2012-07-01
1087,INCY,2012,8,2012-08-01
1088,INCY,2012,9,2012-09-01
1089,INCY,2012,10,2012-10-01
1090,INCY,2012,11,2012-11-01
1091,INCY,2012,12,2012-12-01
1092,INCY,2013,1,2013-01-01
1093,INCY,2013,2,2013-02-01
1094,INCY,2013,3,2013-03-01
1095,INCY,2013,4,2013-04-01
1096,INCY,2013,5,2013-05-01
1097,INCY,2013,6,2013-06-01
1098,INCY,2013,7,2013-07-01
1099,INCY,2013,8,2013-08-01
1100,INCY,2013,9,2013-09-01
1101,INCY,2013,10,2013-10-01
1102,INCY,2013,11,2013-11-01
1103,INCY,2013,12,2013-12-01
1104,INCY,2014,1,2014-01-01
1105,INCY,2014,2,2014-02-01
1106,INCY,2014,3,2014-03-01
1107,INCY,2014,4,2014-04-01
1108,INCY,2014,5,2014-05-01
1109,INCY,2014,6,2014-06-01
1110,INCY,2014,7,2014-07-01
1111,INCY,2014,8,2014-08-01
1112,INCY,2014,9,2014-09-01
1113,INCY,2014,10,2014-10-01
1114,INCY,2014,11,2014-11-01
1115,INCY,2014,12,2014-12-01
1116,INCY,2015,1,2015-01-01
1117,INCY,2015,2,2015-02-01
1118,INCY,2015,3,2015-03-01
1119,INCY,2015,4,2015-04-01
1120,INCY,2015,5,2015-05-01
1121,INCY,2015,6,2015-06-01
1122,INCY,2015,7,2015-07-01
1123,INCY,2015,8,2015-08-01
1124,INCY,2015,9,2015-09-01
1125,INCY,2015,10,2015-10-01
1126,INCY,2015,11,2015-11-01
1127,INCY,2015,12,2015-12-01
1128,INCY,2016,1,2016-01-01
1129,INCY,2016,2,2016-02-01
1130,INCY,2016,3,2016-03-01
1131,INCY,2016,4,2016-04-01
1132,INCY,2016,5,2016-05-01
1133,INCY,2016,6,2016-06-01
1134,INCY,2016,7,2016-07-01
1135,INCY,2016,8,2016-08-01
1136,INCY,2016,9,2016-09-01
1137,INCY,2016,10,2016-10-01
1138,INCY,2016,11,2016-11-01
1139,INCY,2016,12,2016-12-01
1140,INCY,2017,1,2017-01-01
1141,INCY,2017,2,2017-02-01
1142,INCY,2017,3,2017-03-01
1143,INCY,2017,4,2017-04-01
1144,INCY,2017,5,2017-05-01
1145,INCY,2017,6,2017-06-01
1146,INCY,2017,7,2017-07-01
1147,INCY,2017,8,2017-08-01
1148,INCY,2017,9,2017-09-01
1149,INCY,2017,10,2017-10-01
1150,INCY,2017,11,2017-11-01
1151,INCY,2017,12,2017-12-01
1152,INCY,2018,1,2018-01-01
1153,INCY,2018,2,2018-02-01
1154,INCY,2018,3,2018-03-01
1155,INCY,2018,4,2018-04-01
1156,INCY,2018,5,2018-05-01
1157,INCY,2018,6,2018-06-01
1158,INCY,2018,7,2018-07-01
1159,INCY,2018,8,2018-08-01
1160,INCY,2018,9,2018-09-01
1161,INCY,2018,10,2018-10-01
1162,INCY,2018,11,2018-11-01
1163,INCY,2018,12,2018-12-01
1164,INCY,2019,1,2019-01-01
1165,INCY,2019,2,2019-02-01
1166,INCY,2019,3,2019-03-01
1167,INCY,2019,4,2019-04-01
1168,INCY,2019,5,2019-05-01
1169,INCY,2019,6,2019-06-01
1170,INCY,2019,7,2019-07-01
1171,INCY,2019,8,2019-08-01
1172,INCY,2019,9,2019-09-01
1173,INCY,2019,10,2019-10-01
1174,INCY,2019,11,2019-11-01
1175,REGN,2000,5,2000-05-01
1176,REGN,2000,6,2000-06-01
1177,REGN,2000,7,2000-07-01
1178,REGN,2000,8,2000-08-01
1179,REGN,2000,9,2000-09-01
1180,REGN,2000,10,2000-10-01
1181,REGN,2000,11,2000-11-01
1182,REGN,2000,12,2000-12-01
1183,REGN,2001,1,2001-01-01
1184,REGN,2001,2,2001-02-01
1185,REGN,2001,3,2001-03-01
1186,REGN,2001,4,2001-04-01
1187,REGN,2001,5,2001-05-01
1188,REGN,2001,6,2001-06-01
1189,REGN,2001,7,2001-07-01
1190,REGN,2001,8,2001-08-01
1191,REGN,2001,9,2001-09-01
1192,REGN,2001,10,2001-10-01
1193,REGN,2001,11,2001-11-01
1194,REGN,2001,12,2001-12-01
1195,REGN,2002,1,2002-01-01
1196,REGN,2002,2,2002-02-01
1197,REGN,2002,3,2002-03-01
1198,REGN,2002,4,2002-04-01
1199,REGN,2002,5,2002-05-01
1200,REGN,2002,6,2002-06-01
1201,REGN,2002,7,2002-07-01
1202,REGN,2002,8,2002-08-01
1203,REGN,2002,9,2002-09-01
1204,REGN,2002,10,2002-10-01
1205,REGN,2002,11,2002-11-01
1206,REGN,2002,12,2002-12-01
1207,REGN,2003,1,2003-01-01
1208,REGN,2003,2,2003-02-01
1209,REGN,2003,3,2003-03-01
1210,REGN,2003,4,2003-04-01
1211,REGN,2003,5,2003-05-01
1212,REGN,2003,6,2003-06-01
1213,REGN,2003,7,2003-07-01
1214,REGN,2003,8,2003-08-01
1215,REGN,2003,9,2003-09-01
1216,REGN,2003,10,2003-10-01
1217,REGN,2003,11,2003-11-01
1218,REGN,2003,12,2003-12-01
1219,REGN,2004,1,2004-01-01
1220,REGN,2004,2,2004-02-01
1221,REGN,2004,3,2004-03-01
1222,REGN,2004,4,2004-04-01
1223,REGN,2004,5,2004-05-01
1224,REGN,2004,6,2004-06-01
1225,REGN,2004,7,2004-07-01
1226,REGN,2004,8,2004-08-01
1227,REGN,2004,9,2004-09-01
1228,REGN,2004,10,2004-10-01
1229,REGN,2004,11,2004-11-01
1230,REGN,2004,12,2004-12-01
1231,REGN,2005,1,2005-01-01
1232,REGN,2005,2,2005-02-01
1233,REGN,2005,3,2005-03-01
1234,REGN,2005,4,2005-04-01
1235,REGN,2005,5,2005-05-01
1236,REGN,2005,6,2005-06-01
1237,REGN,2005,7,2005-07-01
1238,REGN,2005,8,2005-08-01
1239,REGN,2005,9,2005-09-01
1240,REGN,2005,10,2005-10-01
1241,REGN,2005,11,2005-11-01
1242,REGN,2005,12,2005-12-01
1243,REGN,2006,1,2006-01-01
1244,REGN,2006,2,2006-02-01
1245,REGN,2006,3,2006-03-01
1246,REGN,2006,4,2006-04-01
1247,REGN,2006,5,2006-05-01
1248,REGN,2006,6,2006-06-01
1249,REGN,2006,7,2006-07-01
1250,REGN,2006,8,2006-08-01
1251,REGN,2006,9,2006-09-01
1252,REGN,2006,10,2006-10-01
1253,REGN,2006,11,2006-11-01
1254,REGN,2006,12,2006-12-01
1255,REGN,2007,1,2007-01-01
1256,REGN,2007,2,2007-02-01
1257,REGN,2007,3,2007-03-01
1258,REGN,2007,4,2007-04-01
1259,REGN,2007,5,2007-05-01
1260,REGN,2007,6,2007-06-01
1261,REGN,2007,7,2007-07-01
1262,REGN,2007,8,2007-08-01
1263,REGN,2007,9,2007-09-01
1264,REGN,2007,10,2007-10-01
1265,REGN,2007,11,2007-11-01
1266,REGN,2007,12,2007-12-01
1267,REGN,2008,1,2008-01-01
1268,REGN,2008,2,2008-02-01
1269,REGN,2008,3,2008-03-01
1270,REGN,2008,4,2008-04-01
1271,REGN,2008,5,2008-05-01
1272,REGN,2008,6,2008-06-01
1273,REGN,2008,7,2008-07-01
1274,REGN,2008,8,2008-08-01
1275,REGN,2008,9,2008-09-01
1276,REGN,2008,10,2008-10-01
1277,REGN,2008,11,2008-11-01
1278,REGN,2008,12,2008-12-01
1279,REGN,2009,1,2009-01-01
1280,REGN,2009,2,2009-02-01
1281,REGN,2009,3,2009-03-01
1282,REGN,2009,4,2009-04-01
1283,REGN,2009,5,2009-05-01
1284,REGN,2009,6,2009-06-01
1285,REGN,2009,7,2009-07-01
1286,REGN,2009,8,2009-08-01
1287,REGN,2009,9,2009-09-01
1288,REGN,2009,10,2009-10-01
1289,REGN,2009,11,2009-11-01
1290,REGN,2009,12,2009-12-01
1291,REGN,2010,1,2010-01-01
1292,REGN,2010,2,2010-02-01
1293,REGN,2010,3,2010-03-01
1294,REGN,2010,4,2010-04-01
1295,REGN,2010,5,2010-05-01
1296,REGN,2010,6,2010-06-01
1297,REGN,2010,7,2010-07-01
1298,REGN,2010,8,2010-08-01
1299,REGN,2010,9,2010-09-01
1300,REGN,2010,10,2010-10-01
1301,REGN,2010,11,2010-11-01
1302,REGN,2010,12,2010-12-01
1303,REGN,2011,1,2011-01-01
1304,REGN,2011,2,2011-02-01
1305,REGN,2011,3,2011-03-01
1306,REGN,2011,4,2011-04-01
1307,REGN,2011,5,2011-05-01
1308,REGN,2011,6,2011-06-01
1309,REGN,2011,7,2011-07-01
1310,REGN,2011,8,2011-08-01
1311,REGN,2011,9,2011-09-01
1312,REGN,2011,10,2011-10-01
1313,REGN,2011,11,2011-11-01
1314,REGN,2011,12,2011-12-01
1315,REGN,2012,1,2012-01-01
1316,REGN,2012,2,2012-02-01
1317,REGN,2012,3,2012-03-01
1318,REGN,2012,4,2012-04-01
1319,REGN,2012,5,2012-05-01
1320,REGN,2012,6,2012-06-01
1321,REGN,2012,7,2012-07-01
1322,REGN,2012,8,2012-08-01
1323,REGN,2012,9,2012-09-01
1324,REGN,2012,10,2012-10-01
1325,REGN,2012,11,2012-11-01
1326,REGN,2012,12,2012-12-01
1327,REGN,2013,1,2013-01-01
1328,REGN,2013,2,2013-02-01
1329,REGN,2013,3,2013-03-01
1330,REGN,2013,4,2013-04-01
1331,REGN,2013,5,2013-05-01
1332,REGN,2013,6,2013-06-01
1333,REGN,2013,7,2013-07-01
1334,REGN,2013,8,2013-08-01
1335,REGN,2013,9,2013-09-01
1336,REGN,2013,10,2013-10-01
1337,REGN,2013,11,2013-11-01
1338,REGN,2013,12,2013-12-01
1339,REGN,2014,1,2014-01-01
1340,REGN,2014,2,2014-02-01
1341,REGN,2014,3,2014-03-01
1342,REGN,2014,4,2014-04-01
1343,REGN,2014,5,2014-05-01
1344,REGN,2014,6,2014-06-01
1345,REGN,2014,7,2014-07-01
1346,REGN,2014,8,2014-08-01
1347,REGN,2014,9,2014-09-01
1348,REGN,2014,10,2014-10-01
1349,REGN,2014,11,2014-11-01
1350,REGN,2014,12,2014-12-01
1351,REGN,2015,1,2015-01-01
1352,REGN,2015,2,2015-02-01
1353,REGN,2015,3,2015-03-01
1354,REGN,2015,4,2015-04-01
1355,REGN,2015,5,2015-05-01
1356,REGN,2015,6,2015-06-01
1357,REGN,2015,7,2015-07-01
1358,REGN,2015,8,2015-08-01
1359,REGN,2015,9,2015-09-01
1360,REGN,2015,10,2015-10-01
1361,REGN,2015,11,2015-11-01
1362,REGN,2015,12,2015-12-01
1363,REGN,2016,1,2016-01-01
1364,REGN,2016,2,2016-02-01
1365,REGN,2016,3,2016-03-01
1366,REGN,2016,4,2016-04-01
1367,REGN,2016,5,2016-05-01
1368,REGN,2016,6,2016-06-01
1369,REGN,2016,7,2016-07-01
1370,REGN,2016,8,2016-08-01
1371,REGN,2016,9,2016-09-01
1372,REGN,2016,10,2016-10-01
1373,REGN,2016,11,2016-11-01
1374,REGN,2016,12,2016-12-01
1375,REGN,2017,1,2017-01-01
1376,REGN,2017,2,2017-02-01
1377,REGN,2017,3,2017-03-01
1378,REGN,2017,4,2017-04-01
1379,REGN,2017,5,2017-05-01
1380,REGN,2017,6,2017-06-01
1381,REGN,2017,7,2017-07-01
1382,REGN,2017,8,2017-08-01
1383,REGN,2017,9,2017-09-01
1384,REGN,2017,10,2017-10-01
1385,REGN,2017,11,2017-11-01
1386,REGN,2017,12,2017-12-01
1387,REGN,2018,1,2018-01-01
1388,REGN,2018,2,2018-02-01
1389,REGN,2018,3,2018-03-01
1390,REGN,2018,4,2018-04-01
1391,REGN,2018,5,2018-05-01
1392,REGN,2018,6,2018-06-01
1393,REGN,2018,7,2018-07-01
1394,REGN,2018,8,2018-08-01
1395,REGN,2018,9,2018-09-01
1396,REGN,2018,10,2018-10-01
1397,REGN,2018,11,2018-11-01
1398,REGN,2018,12,2018-12-01
1399,REGN,2019,1,2019-01-01
1400,REGN,2019,2,2019-02-01
1401,REGN,2019,3,2019-03-01
1402,REGN,2019,4,2019-04-01
1403,REGN,2019,5,2019-05-01
1404,REGN,2019,6,2019-06-01
1405,REGN,2019,7,2019-07-01
1406,REGN,2019,8,2019-08-01
1407,REGN,2019,9,2019-09-01
1408,REGN,2019,10,2019-10-01
1409,REGN,2019,11,2019-11-01
1410,VRTX,2000,5,2000-05-01
1411,VRTX,2000,6,2000-06-01
1412,VRTX,2000,7,2000-07-01
1413,VRTX,2000,8,2000-08-01
1414,VRTX,2000,9,2000-09-01
1415,VRTX,2000,10,2000-10-01
1416,VRTX,2000,11,2000-11-01
1417,VRTX,2000,12,2000-12-01
1418,VRTX,2001,1,2001-01-01
1419,VRTX,2001,2,2001-02-01
1420,VRTX,2001,3,2001-03-01
1421,VRTX,2001,4,2001-04-01
1422,VRTX,2001,5,2001-05-01
1423,VRTX,2001,6,2001-06-01
1424,VRTX,2001,7,2001-07-01
1425,VRTX,2001,8,2001-08-01
1426,VRTX,2001,9,2001-09-01
1427,VRTX,2001,10,2001-10-01
1428,VRTX,2001,11,2001-11-01
1429,VRTX,2001,12,2001-12-01
1430,VRTX,2002,1,2002-01-01
1431,VRTX,2002,2,2002-02-01
1432,VRTX,2002,3,2002-03-01
1433,VRTX,2002,4,2002-04-01
1434,VRTX,2002,5,2002-05-01
1435,VRTX,2002,6,2002-06-01
1436,VRTX,2002,7,2002-07-01
1437,VRTX,2002,8,2002-08-01
1438,VRTX,2002,9,2002-09-01
1439,VRTX,2002,10,2002-10-01
1440,VRTX,2002,11,2002-11-01
1441,VRTX,2002,12,2002-12-01
1442,VRTX,2003,1,2003-01-01
1443,VRTX,2003,2,2003-02-01
1444,VRTX,2003,3,2003-03-01
1445,VRTX,2003,4,2003-04-01
1446,VRTX,2003,5,2003-05-01
1447,VRTX,2003,6,2003-06-01
1448,VRTX,2003,7,2003-07-01
1449,VRTX,2003,8,2003-08-01
1450,VRTX,2003,9,2003-09-01
1451,VRTX,2003,10,2003-10-01
1452,VRTX,2003,11,2003-11-01
1453,VRTX,2003,12,2003-12-01
1454,VRTX,2004,1,2004-01-01
1455,VRTX,2004,2,2004-02-01
1456,VRTX,2004,3,2004-03-01
1457,VRTX,2004,4,2004-04-01
1458,VRTX,2004,5,2004-05-01
1459,VRTX,2004,6,2004-06-01
1460,VRTX,2004,7,2004-07-01
1461,VRTX,2004,8,2004-08-01
1462,VRTX,2004,9,2004-09-01
1463,VRTX,2004,10,2004-10-01
1464,VRTX,2004,11,2004-11-01
1465,VRTX,2004,12,2004-12-01
1466,VRTX,2005,1,2005-01-01
1467,VRTX,2005,2,2005-02-01
1468,VRTX,2005,3,2005-03-01
1469,VRTX,2005,4,2005-04-01
1470,VRTX,2005,5,2005-05-01
1471,VRTX,2005,6,2005-06-01
1472,VRTX,2005,7,2005-07-01
1473,VRTX,2005,8,2005-08-01
1474,VRTX,2005,9,2005-09-01
1475,VRTX,2005,10,2005-10-01
1476,VRTX,2005,11,2005-11-01
1477,VRTX,2005,12,2005-12-01
1478,VRTX,2006,1,2006-01-01
1479,VRTX,2006,2,2006-02-01
1480,VRTX,2006,3,2006-03-01
1481,VRTX,2006,4,2006-04-01
1482,VRTX,2006,5,2006-05-01
